"Chromosome" "Bias" "n" "total" "pntg" "comp"
"1" "Z" "A_bias" 5 444 1.12612612612613 "AvsB"
"2" "Z" "B_bias" 1 444 0.225225225225225 "AvsB"
"3" "Z" "Unbias" 438 444 98.6486486486486 "AvsB"
"4" "aut" "A_bias" 41 12062 0.339910462609849 "AvsB"
"5" "aut" "B_bias" 28 12062 0.232133974465263 "AvsB"
"6" "aut" "Unbias" 11993 12062 99.4279555629249 "AvsB"
"7" "Z" "AA_bias" 5 517 0.967117988394584 "ABvsAA"
"8" "Z" "AB_bias" 8 517 1.54738878143133 "ABvsAA"
"9" "Z" "Unbias" 504 517 97.4854932301741 "ABvsAA"
"10" "aut" "AA_bias" 93 12555 0.740740740740741 "ABvsAA"
"11" "aut" "AB_bias" 53 12555 0.422142572680207 "ABvsAA"
"12" "aut" "Unbias" 12409 12555 98.837116686579 "ABvsAA"
